video_id,video_title,video_artist,date,views
3,Love The Way You Lie,Eminem,28-Dec-14,411575
3,Love The Way You Lie,Eminem,29-Dec-14,441684
3,Love The Way You Lie,Eminem,30-Dec-14,463155
3,Love The Way You Lie,Eminem,31-Dec-14,490332
3,Love The Way You Lie,Eminem,1-Jan-15,377444
3,Love The Way You Lie,Eminem,2-Jan-15,434412
3,Love The Way You Lie,Eminem,3-Jan-15,461161
3,Love The Way You Lie,Eminem,4-Jan-15,430685
3,Love The Way You Lie,Eminem,5-Jan-15,437138
3,Love The Way You Lie,Eminem,6-Jan-15,446043
3,Love The Way You Lie,Eminem,7-Jan-15,440067
3,Love The Way You Lie,Eminem,8-Jan-15,456730
3,Love The Way You Lie,Eminem,9-Jan-15,492517
3,Love The Way You Lie,Eminem,10-Jan-15,552125
3,Love The Way You Lie,Eminem,11-Jan-15,461263
3,Love The Way You Lie,Eminem,12-Jan-15,445128
3,Love The Way You Lie,Eminem,13-Jan-15,475473
3,Love The Way You Lie,Eminem,14-Jan-15,480641
3,Love The Way You Lie,Eminem,15-Jan-15,497911
3,Love The Way You Lie,Eminem,16-Jan-15,538874
3,Love The Way You Lie,Eminem,17-Jan-15,565467
3,Love The Way You Lie,Eminem,18-Jan-15,509795
3,Love The Way You Lie,Eminem,19-Jan-15,505971
3,Love The Way You Lie,Eminem,20-Jan-15,504593
3,Love The Way You Lie,Eminem,21-Jan-15,512791
3,Love The Way You Lie,Eminem,22-Jan-15,525536
3,Love The Way You Lie,Eminem,23-Jan-15,557360
3,Love The Way You Lie,Eminem,24-Jan-15,589950
3,Love The Way You Lie,Eminem,25-Jan-15,517914
3,Love The Way You Lie,Eminem,26-Jan-15,521604
3,Love The Way You Lie,Eminem,27-Jan-15,548511
3,Love The Way You Lie,Eminem,28-Jan-15,548840
3,Love The Way You Lie,Eminem,29-Jan-15,557781
3,Love The Way You Lie,Eminem,30-Jan-15,583987
3,Love The Way You Lie,Eminem,31-Jan-15,602594
3,Love The Way You Lie,Eminem,1-Feb-15,525187
3,Love The Way You Lie,Eminem,2-Feb-15,517315
3,Love The Way You Lie,Eminem,3-Feb-15,536651
3,Love The Way You Lie,Eminem,4-Feb-15,560117
3,Love The Way You Lie,Eminem,5-Feb-15,571833
3,Love The Way You Lie,Eminem,6-Feb-15,570682
3,Love The Way You Lie,Eminem,7-Feb-15,595183
3,Love The Way You Lie,Eminem,8-Feb-15,531155
3,Love The Way You Lie,Eminem,9-Feb-15,534353
3,Love The Way You Lie,Eminem,10-Feb-15,554767
3,Love The Way You Lie,Eminem,11-Feb-15,564573
3,Love The Way You Lie,Eminem,12-Feb-15,552673
3,Love The Way You Lie,Eminem,13-Feb-15,557490
3,Love The Way You Lie,Eminem,14-Feb-15,571047
3,Love The Way You Lie,Eminem,15-Feb-15,510831
3,Love The Way You Lie,Eminem,16-Feb-15,520417
3,Love The Way You Lie,Eminem,17-Feb-15,515449
3,Love The Way You Lie,Eminem,18-Feb-15,517126
3,Love The Way You Lie,Eminem,19-Feb-15,529584
3,Love The Way You Lie,Eminem,20-Feb-15,553210
3,Love The Way You Lie,Eminem,21-Feb-15,569285
3,Love The Way You Lie,Eminem,22-Feb-15,510425
3,Love The Way You Lie,Eminem,23-Feb-15,519420
3,Love The Way You Lie,Eminem,24-Feb-15,554630
3,Love The Way You Lie,Eminem,25-Feb-15,554047
3,Love The Way You Lie,Eminem,26-Feb-15,583679
3,Love The Way You Lie,Eminem,27-Feb-15,620371
3,Love The Way You Lie,Eminem,28-Feb-15,640080
3,Love The Way You Lie,Eminem,1-Mar-15,565115
3,Love The Way You Lie,Eminem,2-Mar-15,560551
3,Love The Way You Lie,Eminem,3-Mar-15,570852
3,Love The Way You Lie,Eminem,4-Mar-15,560700
3,Love The Way You Lie,Eminem,5-Mar-15,595091
3,Love The Way You Lie,Eminem,6-Mar-15,636087
3,Love The Way You Lie,Eminem,7-Mar-15,665993
3,Love The Way You Lie,Eminem,8-Mar-15,552076
3,Love The Way You Lie,Eminem,9-Mar-15,547753
3,Love The Way You Lie,Eminem,10-Mar-15,552054
3,Love The Way You Lie,Eminem,11-Mar-15,537382
3,Love The Way You Lie,Eminem,12-Mar-15,534965
3,Love The Way You Lie,Eminem,13-Mar-15,554264
3,Love The Way You Lie,Eminem,14-Mar-15,604432
3,Love The Way You Lie,Eminem,15-Mar-15,541264
3,Love The Way You Lie,Eminem,16-Mar-15,530221
3,Love The Way You Lie,Eminem,17-Mar-15,531871
3,Love The Way You Lie,Eminem,18-Mar-15,560945
3,Love The Way You Lie,Eminem,19-Mar-15,583064
3,Love The Way You Lie,Eminem,20-Mar-15,601090
3,Love The Way You Lie,Eminem,21-Mar-15,637859
3,Love The Way You Lie,Eminem,22-Mar-15,565919
3,Love The Way You Lie,Eminem,23-Mar-15,549624
3,Love The Way You Lie,Eminem,24-Mar-15,559941
3,Love The Way You Lie,Eminem,25-Mar-15,575103
3,Love The Way You Lie,Eminem,26-Mar-15,584991
3,Love The Way You Lie,Eminem,27-Mar-15,613390
3,Love The Way You Lie,Eminem,28-Mar-15,640482
3,Love The Way You Lie,Eminem,29-Mar-15,568914
3,Love The Way You Lie,Eminem,30-Mar-15,559484
3,Love The Way You Lie,Eminem,31-Mar-15,546172
3,Love The Way You Lie,Eminem,1-Apr-15,584071
3,Love The Way You Lie,Eminem,2-Apr-15,616833
3,Love The Way You Lie,Eminem,3-Apr-15,610969
3,Love The Way You Lie,Eminem,4-Apr-15,613731
3,Love The Way You Lie,Eminem,5-Apr-15,560960
3,Love The Way You Lie,Eminem,6-Apr-15,578182
3,Love The Way You Lie,Eminem,7-Apr-15,580124
3,Love The Way You Lie,Eminem,8-Apr-15,588403
3,Love The Way You Lie,Eminem,9-Apr-15,604725
3,Love The Way You Lie,Eminem,10-Apr-15,610451
3,Love The Way You Lie,Eminem,11-Apr-15,630102
3,Love The Way You Lie,Eminem,12-Apr-15,559137
3,Love The Way You Lie,Eminem,13-Apr-15,537945
3,Love The Way You Lie,Eminem,14-Apr-15,548661
3,Love The Way You Lie,Eminem,15-Apr-15,550620
3,Love The Way You Lie,Eminem,16-Apr-15,570822
3,Love The Way You Lie,Eminem,17-Apr-15,607480
3,Love The Way You Lie,Eminem,18-Apr-15,627450
3,Love The Way You Lie,Eminem,19-Apr-15,563839
3,Love The Way You Lie,Eminem,20-Apr-15,558647
3,Love The Way You Lie,Eminem,21-Apr-15,565280
3,Love The Way You Lie,Eminem,22-Apr-15,560752
3,Love The Way You Lie,Eminem,23-Apr-15,572355
3,Love The Way You Lie,Eminem,24-Apr-15,590514
3,Love The Way You Lie,Eminem,25-Apr-15,616845
3,Love The Way You Lie,Eminem,26-Apr-15,558582
3,Love The Way You Lie,Eminem,27-Apr-15,533443
3,Love The Way You Lie,Eminem,28-Apr-15,554366
3,Love The Way You Lie,Eminem,29-Apr-15,570174
3,Love The Way You Lie,Eminem,30-Apr-15,588212
3,Love The Way You Lie,Eminem,1-May-15,633478
3,Love The Way You Lie,Eminem,2-May-15,617830
3,Love The Way You Lie,Eminem,3-May-15,548706
3,Love The Way You Lie,Eminem,4-May-15,543279
3,Love The Way You Lie,Eminem,5-May-15,553253
3,Love The Way You Lie,Eminem,6-May-15,554277
3,Love The Way You Lie,Eminem,7-May-15,572175
3,Love The Way You Lie,Eminem,8-May-15,597424
3,Love The Way You Lie,Eminem,9-May-15,624059
3,Love The Way You Lie,Eminem,10-May-15,561399
3,Love The Way You Lie,Eminem,11-May-15,562437
3,Love The Way You Lie,Eminem,12-May-15,565789
3,Love The Way You Lie,Eminem,13-May-15,568323
3,Love The Way You Lie,Eminem,14-May-15,595674
3,Love The Way You Lie,Eminem,15-May-15,618257
3,Love The Way You Lie,Eminem,16-May-15,633487
3,Love The Way You Lie,Eminem,17-May-15,561984
3,Love The Way You Lie,Eminem,18-May-15,542350
3,Love The Way You Lie,Eminem,19-May-15,567495
3,Love The Way You Lie,Eminem,20-May-15,559346
3,Love The Way You Lie,Eminem,21-May-15,539738
3,Love The Way You Lie,Eminem,22-May-15,527812
3,Love The Way You Lie,Eminem,23-May-15,540147
3,Love The Way You Lie,Eminem,24-May-15,489192
3,Love The Way You Lie,Eminem,25-May-15,486474
3,Love The Way You Lie,Eminem,26-May-15,481642
3,Love The Way You Lie,Eminem,27-May-15,482253
3,Love The Way You Lie,Eminem,28-May-15,491726
3,Love The Way You Lie,Eminem,29-May-15,529003
3,Love The Way You Lie,Eminem,30-May-15,543020
3,Love The Way You Lie,Eminem,31-May-15,493282
3,Love The Way You Lie,Eminem,1-Jun-15,480723
3,Love The Way You Lie,Eminem,2-Jun-15,503634
3,Love The Way You Lie,Eminem,3-Jun-15,513397
3,Love The Way You Lie,Eminem,4-Jun-15,499299
3,Love The Way You Lie,Eminem,5-Jun-15,496505
3,Love The Way You Lie,Eminem,6-Jun-15,495372
3,Love The Way You Lie,Eminem,7-Jun-15,442552
3,Love The Way You Lie,Eminem,8-Jun-15,431069
3,Love The Way You Lie,Eminem,9-Jun-15,471140
3,Love The Way You Lie,Eminem,10-Jun-15,473488
3,Love The Way You Lie,Eminem,11-Jun-15,483191
3,Love The Way You Lie,Eminem,12-Jun-15,499532
3,Love The Way You Lie,Eminem,13-Jun-15,500787
3,Love The Way You Lie,Eminem,14-Jun-15,461637
3,Love The Way You Lie,Eminem,15-Jun-15,458947
3,Love The Way You Lie,Eminem,16-Jun-15,468950
3,Love The Way You Lie,Eminem,17-Jun-15,471632
3,Love The Way You Lie,Eminem,18-Jun-15,479427
3,Love The Way You Lie,Eminem,19-Jun-15,502593
3,Love The Way You Lie,Eminem,20-Jun-15,499171
3,Love The Way You Lie,Eminem,21-Jun-15,447950
3,Love The Way You Lie,Eminem,22-Jun-15,460911
3,Love The Way You Lie,Eminem,23-Jun-15,469740
3,Love The Way You Lie,Eminem,24-Jun-15,467690
3,Love The Way You Lie,Eminem,25-Jun-15,475483
3,Love The Way You Lie,Eminem,26-Jun-15,492796
3,Love The Way You Lie,Eminem,27-Jun-15,489623
3,Love The Way You Lie,Eminem,28-Jun-15,456275
3,Love The Way You Lie,Eminem,29-Jun-15,468336
3,Love The Way You Lie,Eminem,30-Jun-15,477972
3,Love The Way You Lie,Eminem,1-Jul-15,484743
3,Love The Way You Lie,Eminem,2-Jul-15,510133
3,Love The Way You Lie,Eminem,3-Jul-15,521273
3,Love The Way You Lie,Eminem,4-Jul-15,484176
3,Love The Way You Lie,Eminem,5-Jul-15,455959
3,Love The Way You Lie,Eminem,6-Jul-15,486378
3,Love The Way You Lie,Eminem,7-Jul-15,491369
3,Love The Way You Lie,Eminem,8-Jul-15,501393
3,Love The Way You Lie,Eminem,9-Jul-15,512095
3,Love The Way You Lie,Eminem,10-Jul-15,517806
3,Love The Way You Lie,Eminem,11-Jul-15,507637
3,Love The Way You Lie,Eminem,12-Jul-15,478263
3,Love The Way You Lie,Eminem,13-Jul-15,520708
3,Love The Way You Lie,Eminem,14-Jul-15,507787
3,Love The Way You Lie,Eminem,15-Jul-15,497734
3,Love The Way You Lie,Eminem,16-Jul-15,503269
3,Love The Way You Lie,Eminem,17-Jul-15,519966
3,Love The Way You Lie,Eminem,18-Jul-15,500186
3,Love The Way You Lie,Eminem,19-Jul-15,454546
3,Love The Way You Lie,Eminem,20-Jul-15,488567
3,Love The Way You Lie,Eminem,21-Jul-15,497350
3,Love The Way You Lie,Eminem,22-Jul-15,505431
3,Love The Way You Lie,Eminem,23-Jul-15,507770
3,Love The Way You Lie,Eminem,24-Jul-15,514183
3,Love The Way You Lie,Eminem,25-Jul-15,481002
3,Love The Way You Lie,Eminem,26-Jul-15,433416
3,Love The Way You Lie,Eminem,27-Jul-15,469210
3,Love The Way You Lie,Eminem,28-Jul-15,480327
3,Love The Way You Lie,Eminem,29-Jul-15,482693
3,Love The Way You Lie,Eminem,30-Jul-15,487602
3,Love The Way You Lie,Eminem,31-Jul-15,503439
3,Love The Way You Lie,Eminem,1-Aug-15,482373
3,Love The Way You Lie,Eminem,2-Aug-15,442864
3,Love The Way You Lie,Eminem,3-Aug-15,475882
3,Love The Way You Lie,Eminem,4-Aug-15,481753
3,Love The Way You Lie,Eminem,5-Aug-15,477620
3,Love The Way You Lie,Eminem,6-Aug-15,484977
3,Love The Way You Lie,Eminem,7-Aug-15,495165
3,Love The Way You Lie,Eminem,8-Aug-15,477997
3,Love The Way You Lie,Eminem,9-Aug-15,440439
3,Love The Way You Lie,Eminem,10-Aug-15,459099
3,Love The Way You Lie,Eminem,11-Aug-15,467921
3,Love The Way You Lie,Eminem,12-Aug-15,480725
3,Love The Way You Lie,Eminem,13-Aug-15,480301
3,Love The Way You Lie,Eminem,14-Aug-15,506187
3,Love The Way You Lie,Eminem,15-Aug-15,489398
3,Love The Way You Lie,Eminem,16-Aug-15,454345
3,Love The Way You Lie,Eminem,17-Aug-15,471424
3,Love The Way You Lie,Eminem,18-Aug-15,529028
3,Love The Way You Lie,Eminem,19-Aug-15,575716
3,Love The Way You Lie,Eminem,20-Aug-15,542666
3,Love The Way You Lie,Eminem,21-Aug-15,554537
3,Love The Way You Lie,Eminem,22-Aug-15,540962
3,Love The Way You Lie,Eminem,23-Aug-15,550617
3,Love The Way You Lie,Eminem,24-Aug-15,555412
3,Love The Way You Lie,Eminem,25-Aug-15,557206
3,Love The Way You Lie,Eminem,26-Aug-15,551395
3,Love The Way You Lie,Eminem,27-Aug-15,534146
3,Love The Way You Lie,Eminem,28-Aug-15,556199
3,Love The Way You Lie,Eminem,29-Aug-15,536750
3,Love The Way You Lie,Eminem,30-Aug-15,503632
3,Love The Way You Lie,Eminem,31-Aug-15,480772
3,Love The Way You Lie,Eminem,1-Sep-15,514893
3,Love The Way You Lie,Eminem,2-Sep-15,521670
3,Love The Way You Lie,Eminem,3-Sep-15,528924
3,Love The Way You Lie,Eminem,4-Sep-15,551229
3,Love The Way You Lie,Eminem,5-Sep-15,559045
3,Love The Way You Lie,Eminem,6-Sep-15,511224
3,Love The Way You Lie,Eminem,7-Sep-15,496325
3,Love The Way You Lie,Eminem,8-Sep-15,499879
3,Love The Way You Lie,Eminem,9-Sep-15,515263
3,Love The Way You Lie,Eminem,10-Sep-15,514394
3,Love The Way You Lie,Eminem,11-Sep-15,539746
3,Love The Way You Lie,Eminem,12-Sep-15,558112
3,Love The Way You Lie,Eminem,13-Sep-15,507444
3,Love The Way You Lie,Eminem,14-Sep-15,483595
3,Love The Way You Lie,Eminem,15-Sep-15,515571
3,Love The Way You Lie,Eminem,16-Sep-15,529986
3,Love The Way You Lie,Eminem,17-Sep-15,548680
3,Love The Way You Lie,Eminem,18-Sep-15,570396
3,Love The Way You Lie,Eminem,19-Sep-15,591745
3,Love The Way You Lie,Eminem,20-Sep-15,535949
3,Love The Way You Lie,Eminem,21-Sep-15,506205
3,Love The Way You Lie,Eminem,22-Sep-15,537388
3,Love The Way You Lie,Eminem,23-Sep-15,534919
3,Love The Way You Lie,Eminem,24-Sep-15,543465
3,Love The Way You Lie,Eminem,25-Sep-15,558989
3,Love The Way You Lie,Eminem,26-Sep-15,580263
3,Love The Way You Lie,Eminem,27-Sep-15,522870
3,Love The Way You Lie,Eminem,28-Sep-15,509025
3,Love The Way You Lie,Eminem,29-Sep-15,523144
3,Love The Way You Lie,Eminem,30-Sep-15,540647
3,Love The Way You Lie,Eminem,1-Oct-15,556842
3,Love The Way You Lie,Eminem,2-Oct-15,586749
3,Love The Way You Lie,Eminem,3-Oct-15,603644
3,Love The Way You Lie,Eminem,4-Oct-15,536150
3,Love The Way You Lie,Eminem,5-Oct-15,529893
3,Love The Way You Lie,Eminem,6-Oct-15,574224
3,Love The Way You Lie,Eminem,7-Oct-15,583683
3,Love The Way You Lie,Eminem,8-Oct-15,617267
3,Love The Way You Lie,Eminem,9-Oct-15,665360
3,Love The Way You Lie,Eminem,10-Oct-15,691756
3,Love The Way You Lie,Eminem,11-Oct-15,623373
3,Love The Way You Lie,Eminem,12-Oct-15,620633
3,Love The Way You Lie,Eminem,13-Oct-15,648946
3,Love The Way You Lie,Eminem,14-Oct-15,666109
3,Love The Way You Lie,Eminem,15-Oct-15,676147
3,Love The Way You Lie,Eminem,16-Oct-15,542035
3,Love The Way You Lie,Eminem,17-Oct-15,655449
3,Love The Way You Lie,Eminem,18-Oct-15,646632
3,Love The Way You Lie,Eminem,19-Oct-15,629362
3,Love The Way You Lie,Eminem,20-Oct-15,640983
3,Love The Way You Lie,Eminem,21-Oct-15,658417
3,Love The Way You Lie,Eminem,22-Oct-15,706235
3,Love The Way You Lie,Eminem,23-Oct-15,769735
3,Love The Way You Lie,Eminem,24-Oct-15,748479
3,Love The Way You Lie,Eminem,25-Oct-15,657124
3,Love The Way You Lie,Eminem,26-Oct-15,659865
3,Love The Way You Lie,Eminem,27-Oct-15,678200
3,Love The Way You Lie,Eminem,28-Oct-15,686774
3,Love The Way You Lie,Eminem,29-Oct-15,707870
3,Love The Way You Lie,Eminem,30-Oct-15,721530
3,Love The Way You Lie,Eminem,31-Oct-15,695680
3,Love The Way You Lie,Eminem,1-Nov-15,646403
3,Love The Way You Lie,Eminem,2-Nov-15,630676
3,Love The Way You Lie,Eminem,3-Nov-15,639335
3,Love The Way You Lie,Eminem,4-Nov-15,662384
3,Love The Way You Lie,Eminem,5-Nov-15,692773
3,Love The Way You Lie,Eminem,6-Nov-15,718476
3,Love The Way You Lie,Eminem,7-Nov-15,734094
3,Love The Way You Lie,Eminem,8-Nov-15,643087
3,Love The Way You Lie,Eminem,9-Nov-15,633406
3,Love The Way You Lie,Eminem,10-Nov-15,660201
3,Love The Way You Lie,Eminem,11-Nov-15,669227
3,Love The Way You Lie,Eminem,12-Nov-15,676687
3,Love The Way You Lie,Eminem,13-Nov-15,676853
3,Love The Way You Lie,Eminem,14-Nov-15,669830
3,Love The Way You Lie,Eminem,15-Nov-15,601619
3,Love The Way You Lie,Eminem,16-Nov-15,597195
3,Love The Way You Lie,Eminem,17-Nov-15,623349
3,Love The Way You Lie,Eminem,18-Nov-15,665622
3,Love The Way You Lie,Eminem,19-Nov-15,706131
3,Love The Way You Lie,Eminem,20-Nov-15,745249
3,Love The Way You Lie,Eminem,21-Nov-15,744298
3,Love The Way You Lie,Eminem,22-Nov-15,681108
3,Love The Way You Lie,Eminem,23-Nov-15,684596
3,Love The Way You Lie,Eminem,24-Nov-15,735775
3,Love The Way You Lie,Eminem,25-Nov-15,754571
3,Love The Way You Lie,Eminem,26-Nov-15,740414
3,Love The Way You Lie,Eminem,27-Nov-15,739365
3,Love The Way You Lie,Eminem,28-Nov-15,727314
3,Love The Way You Lie,Eminem,29-Nov-15,654822
3,Love The Way You Lie,Eminem,30-Nov-15,631767
3,Love The Way You Lie,Eminem,1-Dec-15,544390
3,Love The Way You Lie,Eminem,2-Dec-15,553194
3,Love The Way You Lie,Eminem,3-Dec-15,558590
3,Love The Way You Lie,Eminem,4-Dec-15,566688
3,Love The Way You Lie,Eminem,5-Dec-15,570304
3,Love The Way You Lie,Eminem,6-Dec-15,522823
3,Love The Way You Lie,Eminem,7-Dec-15,521810
3,Love The Way You Lie,Eminem,8-Dec-15,530885
3,Love The Way You Lie,Eminem,9-Dec-15,516494
3,Love The Way You Lie,Eminem,10-Dec-15,528151
3,Love The Way You Lie,Eminem,11-Dec-15,551479
3,Love The Way You Lie,Eminem,12-Dec-15,564845
3,Love The Way You Lie,Eminem,13-Dec-15,504936
3,Love The Way You Lie,Eminem,14-Dec-15,497964
3,Love The Way You Lie,Eminem,15-Dec-15,505316
3,Love The Way You Lie,Eminem,16-Dec-15,502578
3,Love The Way You Lie,Eminem,17-Dec-15,522870
3,Love The Way You Lie,Eminem,18-Dec-15,545145
3,Love The Way You Lie,Eminem,19-Dec-15,554903
3,Love The Way You Lie,Eminem,20-Dec-15,514046
3,Love The Way You Lie,Eminem,21-Dec-15,528366
3,Love The Way You Lie,Eminem,22-Dec-15,543997
3,Love The Way You Lie,Eminem,23-Dec-15,561210
3,Love The Way You Lie,Eminem,24-Dec-15,537615
3,Love The Way You Lie,Eminem,25-Dec-15,482474
3,Love The Way You Lie,Eminem,26-Dec-15,530343
3,Love The Way You Lie,Eminem,27-Dec-15,514685
3,Love The Way You Lie,Eminem,28-Dec-15,546236
3,Love The Way You Lie,Eminem,29-Dec-15,562898
3,Love The Way You Lie,Eminem,30-Dec-15,581662
3,Love The Way You Lie,Eminem,31-Dec-15,623105
3,Love The Way You Lie,Eminem,1-Jan-16,488496
3,Love The Way You Lie,Eminem,2-Jan-16,559024
3,Love The Way You Lie,Eminem,3-Jan-16,532763
3,Love The Way You Lie,Eminem,4-Jan-16,547690
3,Love The Way You Lie,Eminem,5-Jan-16,564665
3,Love The Way You Lie,Eminem,6-Jan-16,568697
3,Love The Way You Lie,Eminem,7-Jan-16,570913
3,Love The Way You Lie,Eminem,8-Jan-16,642590
3,Love The Way You Lie,Eminem,9-Jan-16,669477
3,Love The Way You Lie,Eminem,10-Jan-16,605396
3,Love The Way You Lie,Eminem,11-Jan-16,556784
3,Love The Way You Lie,Eminem,12-Jan-16,574002
3,Love The Way You Lie,Eminem,13-Jan-16,588159
3,Love The Way You Lie,Eminem,14-Jan-16,604210
3,Love The Way You Lie,Eminem,15-Jan-16,647159
3,Love The Way You Lie,Eminem,16-Jan-16,666250
3,Love The Way You Lie,Eminem,17-Jan-16,658308
4,Party Rock Anthem,LMFAO,10-Mar-11,46161
4,Party Rock Anthem,LMFAO,11-Mar-11,147804
4,Party Rock Anthem,LMFAO,12-Mar-11,524682
4,Party Rock Anthem,LMFAO,13-Mar-11,551867
4,Party Rock Anthem,LMFAO,14-Mar-11,533753
4,Party Rock Anthem,LMFAO,15-Mar-11,509378
4,Party Rock Anthem,LMFAO,16-Mar-11,426117
4,Party Rock Anthem,LMFAO,17-Mar-11,404077
4,Party Rock Anthem,LMFAO,18-Mar-11,371699
4,Party Rock Anthem,LMFAO,19-Mar-11,317082
4,Party Rock Anthem,LMFAO,20-Mar-11,266844
4,Party Rock Anthem,LMFAO,21-Mar-11,251200
4,Party Rock Anthem,LMFAO,22-Mar-11,250598
4,Party Rock Anthem,LMFAO,23-Mar-11,265204
4,Party Rock Anthem,LMFAO,24-Mar-11,278577
4,Party Rock Anthem,LMFAO,25-Mar-11,323464
4,Party Rock Anthem,LMFAO,26-Mar-11,364244
4,Party Rock Anthem,LMFAO,27-Mar-11,349502
4,Party Rock Anthem,LMFAO,28-Mar-11,348658
4,Party Rock Anthem,LMFAO,29-Mar-11,357308
4,Party Rock Anthem,LMFAO,30-Mar-11,396161
4,Party Rock Anthem,LMFAO,31-Mar-11,419326
4,Party Rock Anthem,LMFAO,1-Apr-11,455232
4,Party Rock Anthem,LMFAO,2-Apr-11,509218
4,Party Rock Anthem,LMFAO,3-Apr-11,493575
4,Party Rock Anthem,LMFAO,4-Apr-11,494804
4,Party Rock Anthem,LMFAO,5-Apr-11,489649
4,Party Rock Anthem,LMFAO,6-Apr-11,505964
4,Party Rock Anthem,LMFAO,7-Apr-11,508645
4,Party Rock Anthem,LMFAO,8-Apr-11,552846
4,Party Rock Anthem,LMFAO,9-Apr-11,583613
4,Party Rock Anthem,LMFAO,10-Apr-11,543046
4,Party Rock Anthem,LMFAO,11-Apr-11,558806
4,Party Rock Anthem,LMFAO,12-Apr-11,551039
4,Party Rock Anthem,LMFAO,13-Apr-11,574452
4,Party Rock Anthem,LMFAO,14-Apr-11,613056
4,Party Rock Anthem,LMFAO,15-Apr-11,692858
4,Party Rock Anthem,LMFAO,16-Apr-11,714878
4,Party Rock Anthem,LMFAO,17-Apr-11,659312
4,Party Rock Anthem,LMFAO,18-Apr-11,662826
4,Party Rock Anthem,LMFAO,19-Apr-11,637897
4,Party Rock Anthem,LMFAO,20-Apr-11,655544
4,Party Rock Anthem,LMFAO,21-Apr-11,728132
4,Party Rock Anthem,LMFAO,22-Apr-11,754181
4,Party Rock Anthem,LMFAO,23-Apr-11,744847
4,Party Rock Anthem,LMFAO,24-Apr-11,710415
4,Party Rock Anthem,LMFAO,25-Apr-11,704368
4,Party Rock Anthem,LMFAO,26-Apr-11,670015
4,Party Rock Anthem,LMFAO,27-Apr-11,660607
4,Party Rock Anthem,LMFAO,28-Apr-11,699444
4,Party Rock Anthem,LMFAO,29-Apr-11,755778
4,Party Rock Anthem,LMFAO,30-Apr-11,810932
4,Party Rock Anthem,LMFAO,1-May-11,731226
4,Party Rock Anthem,LMFAO,2-May-11,696855
4,Party Rock Anthem,LMFAO,3-May-11,687613
4,Party Rock Anthem,LMFAO,4-May-11,710971
4,Party Rock Anthem,LMFAO,5-May-11,752641
4,Party Rock Anthem,LMFAO,6-May-11,877328
4,Party Rock Anthem,LMFAO,7-May-11,960492
4,Party Rock Anthem,LMFAO,8-May-11,829774
4,Party Rock Anthem,LMFAO,9-May-11,786291
4,Party Rock Anthem,LMFAO,10-May-11,792213
4,Party Rock Anthem,LMFAO,11-May-11,841099
4,Party Rock Anthem,LMFAO,12-May-11,895789
4,Party Rock Anthem,LMFAO,13-May-11,1038410
4,Party Rock Anthem,LMFAO,14-May-11,1175534
4,Party Rock Anthem,LMFAO,15-May-11,999930
4,Party Rock Anthem,LMFAO,16-May-11,916744
4,Party Rock Anthem,LMFAO,17-May-11,881691
4,Party Rock Anthem,LMFAO,18-May-11,915264
4,Party Rock Anthem,LMFAO,19-May-11,1063867
4,Party Rock Anthem,LMFAO,20-May-11,1219384
4,Party Rock Anthem,LMFAO,21-May-11,1362265
4,Party Rock Anthem,LMFAO,22-May-11,1202392
4,Party Rock Anthem,LMFAO,23-May-11,1115878
4,Party Rock Anthem,LMFAO,24-May-11,1071453
4,Party Rock Anthem,LMFAO,25-May-11,1123967
4,Party Rock Anthem,LMFAO,26-May-11,1151068
4,Party Rock Anthem,LMFAO,27-May-11,1345123
4,Party Rock Anthem,LMFAO,28-May-11,1393422
4,Party Rock Anthem,LMFAO,29-May-11,1235025
4,Party Rock Anthem,LMFAO,30-May-11,1171602
4,Party Rock Anthem,LMFAO,31-May-11,1173654
4,Party Rock Anthem,LMFAO,1-Jun-11,1265153
4,Party Rock Anthem,LMFAO,2-Jun-11,1316902
4,Party Rock Anthem,LMFAO,3-Jun-11,1397953
4,Party Rock Anthem,LMFAO,4-Jun-11,1461585
4,Party Rock Anthem,LMFAO,5-Jun-11,1320577
4,Party Rock Anthem,LMFAO,6-Jun-11,1250325
4,Party Rock Anthem,LMFAO,7-Jun-11,1224212
4,Party Rock Anthem,LMFAO,8-Jun-11,1291364
4,Party Rock Anthem,LMFAO,9-Jun-11,1329395
4,Party Rock Anthem,LMFAO,10-Jun-11,1480178
4,Party Rock Anthem,LMFAO,11-Jun-11,1545710
4,Party Rock Anthem,LMFAO,12-Jun-11,1338205
4,Party Rock Anthem,LMFAO,13-Jun-11,1329726
4,Party Rock Anthem,LMFAO,14-Jun-11,1229073
4,Party Rock Anthem,LMFAO,15-Jun-11,1270319
4,Party Rock Anthem,LMFAO,16-Jun-11,1250042
4,Party Rock Anthem,LMFAO,17-Jun-11,1538689
4,Party Rock Anthem,LMFAO,18-Jun-11,1569617
4,Party Rock Anthem,LMFAO,19-Jun-11,1366025
4,Party Rock Anthem,LMFAO,20-Jun-11,1362024
4,Party Rock Anthem,LMFAO,21-Jun-11,1321644
4,Party Rock Anthem,LMFAO,22-Jun-11,1387302
4,Party Rock Anthem,LMFAO,23-Jun-11,1457485
4,Party Rock Anthem,LMFAO,24-Jun-11,1601613
4,Party Rock Anthem,LMFAO,25-Jun-11,1603862
4,Party Rock Anthem,LMFAO,26-Jun-11,1425389
4,Party Rock Anthem,LMFAO,27-Jun-11,1462236
4,Party Rock Anthem,LMFAO,28-Jun-11,1437305
4,Party Rock Anthem,LMFAO,29-Jun-11,1464575
